WBIC,WiscID,LakeName,US_L3NAME,ECO_LANDSC,HUC12_CODE,SHAPE_AREA,SHAPE_LEN,lat,long,MaxDepth,W_AREA,W_PERM,W_SLOPE,W_DARCY,W_BD_203,W_QG_1,TRW_AREA,W_LU06_11,W_LU06_21,W_LU06_22,W_LU06_41,W_LU06_42,W_LU06_43,W_LU06_52,W_LU06_71,W_LU06_81,W_LU06_82,W_LU06_90,W_LU06_95,landscapeposition,develop,forest,ag,SDI,area_depth_ratio,wetland,W_LA_Ratio,CaConcentration,MgConcentration,cation_ratio,cond,lake_MEAN,watershed_MIN,elevation_difference,mean_ann_wdrl_gals,slope2,slope3,slope4,slope5,slopenearest
310500,171,Mayflower Lake,North Central Hardwood Forests,Forest Transition,040302021001,398851.502494,4423.22053993,44.91194985,-89.25495091,16,2.8845,455.1,1.365,-45.6,57.01,88.44,6.73,13.44,2.66,0.47,24.65,0.47,4.87,0,0,6.17,11.7,35.56,0,-2,3.13,29.99,17.869999999999997,1.975732052186054,81785.49509801509,35.56,7.23201487762577e-6,NA,NA,NA,209.462963,394.417325349,390.815917969,17.633730559000014,57789285.7142857,0.00541834198912833,0.00541190425607497,-0.00190832131584527,0.00541190425607497,0.00541834198912833
2169200,629,Round Lake,Northern Lakes and Forests,Forest Transition,070500050105,873272.170192,4547.59718653,45.25417447,-91.45089676,18,3.8067,801.6,1.947,-71,100,25.6,6.93,24.08,2.44,0,27.64,0.84,0.29,0.35,0.72,0,7.11,28.58,7.96,-3,2.44,28.77,7.11,1.3727841210576694,159170.34306503352,36.54,4.359122081221309e-6,NA,NA,NA,20.46363636,327.990681274,327.935333252,20.14365710499999,69975408.0833333,2.0786869827892e-4,5.67200719117598e-5,3.12939551541538e-4,5.67200719117598e-5,5.67200719117598e-5
2500500,831,Swede Lake,North Central Hardwood Forests,Forest Transition,070300050806,265175.864674,2930.12130445,45.25517598,-92.54191187,32,5.2021,651,3.548,-85.1,97.3,9.16,6.93,4.97,4.97,0,32.61,3.59,0.09,0.18,3.24,29.98,18.03,0,2.35,-3,4.97,36.290000000000006,48.010000000000005,1.605142786117027,27187.486125533138,2.35,1.96175470433379e-5,NA,NA,NA,54,289.963173603,289.863952637,33.77223899500001,0,-7.07766170957766e-4,0.0016063708793074,-0.00129034764395888,0.0016063708793074,-8.37166444647365e-4
1018300,1046,Smoky Lake,Northern Lakes and Forests,North Central Forest,070700010101,2477821.92877,11690.8359075,46.09,-88.94,39,6.9366,148.9,3.936,-153.9,100,0,6.94,36.67,4.84,0,48.01,1.3,3.23,0,1.08,0,0,4.87,0,-3,4.84,52.53999999999999,0,2.0951040033928456,208444.53940120467,4.87,2.799474780434829e-6,NA,NA,NA,32.5,517.899659363,517.790466309,53.59722784400003,213058.333333333,-0.00357650312076604,0.0034142592995735,0.0042186274226852,0.0034142592995735,-0.00357650312076604
68300,23,Bullhead Lake,Southeastern Wisconsin Till Plains,Central Lake Michigan Coastal,040301010603,281339.377445,2058.30517357,44.10334256,-88.03720851,40,7.052,82,1.398,-56.3,0,93.53,7.05,4.12,3.56,1.89,5.89,0,0,0.38,0.7,20.12,48.99,10.19,4.16,-3,5.45,5.89,69.11,1.0946860218874483,23075.73633899278,14.35,2.5065812201772643e-5,NA,NA,NA,384,247.193608109,247.152526855,19.660548385,0,-0.00244430617822826,1.97335647845297e-4,5.83558464773272e-4,1.97335647845297e-4,0.00194914526661706
1867300,570,Monday Lake,North Central Hardwood Forests,Forest Transition,070500070306,371148.453076,5772.04619395,45.64968806,-91.77864301,25,6.7534,311,1.598,-41.8,0,32.92,7.13,6.4,8.65,3.37,48.67,0.35,2.29,0.21,0,19.02,2,7.61,1.43,-3,12.02,51.31,21.02,2.6727050775108023,48707.14607296587,9.040000000000001,1.819595351679159e-5,NA,NA,NA,33,385.383234018,385.059814453,41.753118520999976,0,0.00128998809645743,0.00452359480851275,0.00357451496669925,0.00452359480851275,0.00452359480851275
195900,131,Pickerel Lake,North Central Hardwood Forests,Central Sand Hills,040302021805,159531.269601,1806.84497581,44.31608608,-89.3231721,16,7.1512,1049,2.893,-149.5,68.67,69.14,7.15,2.68,4.23,0.34,29.75,10.75,3.91,0,0,12.74,31.49,3.9,0.2,-3,4.57,44.41,44.23,1.2761245089190565,32712.284613065945,4.1,4.482632162262422e-5,NA,NA,NA,213,326.451059557,321.280883789,55.209951184999966,130778694.375,0.0062802110885519,0.00795485136698794,0.00495662880531954,0.00795485136698794,0.00795485136698794
200300,142,Thomas Lake,North Central Hardwood Forests,Central Sand Hills,040302021802,127601.322775,1322.64539923,44.47358131,-89.39027712,28,7.281,530,2.532,-132.1,100,5.31,7.28,2.12,3.01,0.39,15.94,3.76,1.36,0,0.2,15.24,55.76,1.92,0.28,-3,3.4,21.06,71,1.0445059188743697,14951.411086309523,2.2,5.7060537004295956e-5,NA,NA,NA,149,336.821524822,336.460998535,50.480538165999974,0,0.00121248292076112,0.00230834783141751,7.04866733445469e-4,0.00230834783141751,0.00121248292076112
2394100,707,Little Sissabagama Lake,Northern Lakes and Forests,North Central Forest,070500010403,1244940.7428,14686.4616306,45.76426455,-91.52109294,75,5.2567,311,5.139,-44.1,100,40.9,7.3,26.02,4.52,0,58.17,0.26,2.96,0,0,0.22,0.28,7.09,0.48,-3,4.52,61.39,0.5,3.7131107489865176,54459.35007874016,7.57,4.222449968323104e-6,NA,NA,NA,27,407.400098208,403.010101318,43.89518987800005,0,0.0127596339922253,0.0121840569253836,0.00658691661671722,0.0121840569253836,0.0127596339922253
1849100,544,Fish Lake,Northern Lakes and Forests,North Central Forest,070500070404,432363.380424,6366.83743905,45.30583803,-91.50081658,40,2.0241,370.5,3.528,-87.5,11.72,0,7.35,22.05,5.25,0,49.25,0.22,1.09,0.27,0,0,15.55,3.27,3.07,-3,5.25,50.56,15.55,2.7314570598906456,35462.87569094488,6.34,4.681478801500379e-6,NA,NA,NA,37,340.715723009,339.485626221,31.577062635999994,335446608.666667,0.00832340766527507,0.0100234311989788,0.00343074071337864,0.0100234311989788,0.00832340766527507
2459100,736,Crooked Lake,Northern Lakes and Forests,Northwest Sands,070300010905,679986.854095,5888.37939889,45.7982404,-92.37299541,10,6.6211,806.7,0.282,-0.6,100,100,7.35,12.42,8.96,3.67,36.51,1.32,15.12,0.14,0.44,5.07,7.73,2.06,2.45,-3,16.75,52.949999999999996,12.8,2.014376258657005,223092.79989993435,4.51,9.737100004399462e-6,NA,NA,NA,48.2,299.420146058,299.172790527,5.638111998999989,11819432.6785714,0.00495161722897386,-6.54237264394488e-4,0.00117633113294183,-6.54237264394488e-4,0.00495161722897386
2486300,794,No Mans Lake,Northern Lakes and Forests,Northwest Sands,070300020311,255471.989878,2650.76279999,46.119637,-92.04997489,23,1.2895,1032,2.075,-55.4,100,100,7.42,20.04,6.2,1.25,26.93,0.62,23.43,7.28,0,0.27,0,6.65,7.32,-3,7.45,50.980000000000004,0.27,1.4794295527553702,36441.856367397006,13.97,5.0475200847490075e-6,NA,NA,NA,29,304.812410435,304.741333008,14.237729946000002,28504575,0.00355510456172639,0.00301304064734022,0.00484065352692294,0.00301304064734022,0.00355510456172639
199700,141,Sunset Lake,North Central Hardwood Forests,Forest Transition,040302021804,255706.478549,1970.51691235,44.54471137,-89.27715966,55,3.3927,530,3.326,-70.6,100,92.8,7.48,9.97,6.62,0.26,18.93,1.96,5.3,0,0,6.65,38.44,11.52,0.34,-3,6.88,26.19,45.089999999999996,1.099269982419437,15253.309386125029,11.86,1.3267946980662325e-5,NA,NA,NA,908,332.873696189,332.820251465,36.80965342000002,0,3.57021443210406e-4,0.00111725170146814,0.0042770152452331,0.00111725170146814,3.57021443210406e-4
2451900,725,Bass Lake,Northern Lakes and Forests,Northwest Sands,070300020203,758209.026391,4711.03950592,45.94693825,-91.63152785,35,5.2899,664.1,3.297,-90.8,0,0,7.55,14.08,4.11,0,62.08,0.85,8.65,1.33,3.43,1.28,0.34,3.03,0.82,-2,4.11,71.58,1.62,1.526220697984366,71073.21207264716,3.8499999999999996,6.976835959312435e-6,NA,NA,NA,49.8,350.37511603,348.340332031,46.19187005399999,5941675,0.00112563028801825,0.00167615066056894,0.00492032770393316,0.00167615066056894,0.00112563028801825
1015500,434,South Two Lakes,Northern Lakes and Forests,Northern Highland,070700010601,896069.918749,7491.7469867,45.7767029,-89.61366941,69,4.3495,576.5,2.942,-55.6,100,85.12,7.62,22.35,5.53,0,36.81,1.19,19.16,0,0,0,0,14.07,0.89,-2,5.53,57.16,0,2.232580980932362,42606.69475583894,14.96,4.853973902028004e-6,NA,NA,NA,23,484.355646208,482.85256958,25.898778841000023,0,0.00155121816759335,3.26380684305469e-4,0.00207800117246702,3.26380684305469e-4,0.00155121816759335
2463500,750,Ellsworth Lake,Northern Lakes and Forests,Northwest Sands,070300010404,651293.874517,4035.57070049,45.86770728,-92.0075389,6,4.7005,996.2,1.855,-296.2,100,0,7.66,14.71,4.09,0.33,48.79,0.34,2.66,1.89,0.44,15.32,4.02,3.13,4.29,-3,4.42,51.790000000000006,19.34,1.4106248539047384,356131.82114884077,7.42,7.217172130608312e-6,NA,NA,NA,64,307.233191243,305.422088623,61.72963834699999,0,0.00339615768963324,0.00199685487203867,0.00174687382797277,0.00199685487203867,0.00339615768963324
2705700,916,Big Bear Lake,Northern Lakes and Forests,Northwest Sands,070300020405,725686.387265,3619.06510649,46.01700343,-92.15302778,17,4.1578,1032,2.61,-299.4,100,0,7.73,18.87,10.3,0.64,17.41,11.8,30.69,1.23,0,0,0,8.81,0.26,-3,10.940000000000001,59.900000000000006,0,1.1984418762031523,140050.63827099735,9.07,5.729472225144124e-6,NA,NA,NA,91,290.218848182,289.993011475,21.98250679800003,0,0.00314385015267058,0.00212716040668818,0.00219956262483726,0.00212716040668818,0.00314385015267058
2832400,978,Wanoka Lake,Northern Lakes and Forests,Northwest Sands,040103011102,61508.2864421,990.744198938,46.54520576,-91.28186253,20,0.7758,1032,6.338,-1374.7,0,0,7.84,8.84,7.39,9.77,46.67,6.57,16.65,0.76,0,0,0,3.34,0,-3,17.16,69.89,0,1.126911451123235,10089.942001656824,3.34,1.261293469344637e-5,NA,NA,NA,44,332.988735447,332.821807861,41.64654897700001,0,1.96490473598371e-4,0.00389088561861579,0.00489920885209961,0.00389088561861579,1.96490473598371e-4
1003700,418,McDonald Lake,Northern Lakes and Forests,Northern Highland,070700010403,167318.196683,2533.70879623,45.90561919,-89.39828044,30,0.6481,1032,3.331,-94.3,100,2.72,7.9,28.64,8.75,1.44,15.32,0.97,17.45,0,0,0,0,26.46,0.97,-3,10.19,33.739999999999995,0,1.7473511073379187,18298.140494641295,27.43,3.873457955250894e-6,NA,NA,NA,155,491.41663713,491.301055908,16.586017898999955,1102451.66666667,0.00238630629425463,-1.46830049206831e-4,-1.47079895198963e-4,-1.46830049206831e-4,0.0113474797288977
985e3,393,Fish Lake (Hancock),North Central Hardwood Forests,Central Sand Hills,070700030501,663163.991336,5939.72130913,44.1188627,-89.477621,37,6.7547,1045.6,1.424,-99.6,70.42,99.4,8.37,10.89,6.95,1.03,13.97,11.44,2.2,0.2,0.07,5.82,38.82,7.36,1.26,-3,7.98,27.61,44.64,2.0575512808404595,58803.645397602326,8.620000000000001,1.0185565091361616e-5,NA,NA,NA,265.1904762,324.67148275,324.332855225,44.63283853899998,0,0.0049836285197657,0.0050601121598088,0.00119398523606544,0.0050601121598088,0.0049836285197657
2488100,796,Pavlas Lake,North Central Hardwood Forests,Forest Transition,070300010401,178671.487177,2690.66936103,45.70905132,-91.7829393,45,8.3713,680,2.648,-130.7,99.15,0,8.37,4.04,6.41,3.62,33.27,0.16,2.31,0.05,0.54,22,22.28,4.29,0.83,-3,10.22,35.74,44.28,1.795675161050598,13026.500960702828,5.12,4.685302692816909e-5,NA,NA,NA,50.5,384.816671828,384.624450684,39.279428026000005,0,9.81691572027833e-4,0.00222529660640148,0.00435831245161027,0.00222529660640148,0.00222529660640148
1487800,460,Copper Lake,Northern Lakes and Forests,North Central Forest,070700020302,142292.001428,1891.48551094,45.32507765,-89.61378986,24,1.8315,484,1.94,-119.3,100,46.5,8.47,8.26,4.87,1.13,26.4,7.44,9.99,1.5,5.86,0,0,14.41,19.47,-3,6.68,43.83,0,1.4145159302886314,19451.55312609361,33.879999999999995,1.2871419205715103e-5,NA,NA,NA,32.5,457.611450731,457.436706543,58.13995307799996,10467956.25,-0.00517588278004669,0.00295962220784823,0.0048197851816842,0.00295962220784823,-0.00517588278004669
2393700,706,Mud Lake,Northern Lakes and Forests,North Central Forest,070500010403,79204.9839563,1389.66463511,45.7737759,-91.50149993,42,0.4947,311,3.952,-97.2,100,81.4,8.57,17.99,2.71,0,65.86,0,2.87,0,0,3.88,0,6.69,0,-3,2.71,68.73,3.88,1.3929284806822295,6187.115982088176,6.69,6.245819079679913e-6,NA,NA,NA,24,403.580850736,402.678894043,24.518636569000023,0,8.72566619994347e-5,0.0058663865279104,0.00351752234173078,0.0058663865279104,8.72566619994347e-5
198100,138,Sawyer Lake,Northern Lakes and Forests,Forest Transition,040302020301,728031.299668,10011.8966309,45.24754815,-88.75906139,31,3.1579,671,4.765,-117.5,27.44,79.96,8.66,23.74,8.53,0,53.47,0.53,1.68,0.51,0,0.03,0,11.19,0.34,-3,8.53,55.68,0.03,3.3100640655115954,77050.13331512996,11.53,4.337588234791663e-6,NA,NA,NA,182,423.195906649,422.36038208,42.03096102699999,0,0.00249705669884584,0.00211367250710056,-0.00196087487590636,0.00211367250710056,0.00211367250710056
2462400,747,East Twin Lake,Northern Lakes and Forests,Northwest Sands,070300010103,468834.675473,3630.82118989,46.35216282,-91.73292528,24,8.8781,1032,2.121,-217.2,35.75,75.93,8.88,5.24,2.86,2.92,11.67,20.22,22.64,24.11,4.46,0.71,0,5.11,0.06,-3,5.779999999999999,54.53,0.71,1.4958569612133392,64090.479477389534,5.17,1.893652595351021e-5,NA,NA,NA,23,332.792286604,330.838928223,26.963969499999962,0,0.00126038305849197,0.00470390993217206,0.00422886383903619,0.00470390993217206,0.00126038305849197
2761e3,963,East Twin Lake,Northern Lakes and Forests,Northwest Sands,040103011006,86269.2737989,1436.76633737,46.68499869,-91.05755696,22,8.2746,1032,4.809,-791.8,0,8.07,9.14,1.31,3.94,0,53.1,23.08,4.36,13.07,0,0,0,1,0.15,-3,3.94,80.54,0,1.3799175593264508,12865.257963329157,1.15,9.59159575086803e-5,NA,NA,NA,12,337.159890697,334.188751221,86.90019841400004,0,0.0153885075189954,0.0151750754576139,0.0155101236406719,0.0151750754576139,0.0153885075189954
995200,407,Laura Lake,Northern Lakes and Forests,Northern Highland,070700010502,2539800.74413,8238.8738319,46.05704884,-89.43813932,43,9.3301,712.8,3.662,-165.1,100,0,9.33,27.65,2.47,0,44.02,2.09,16.46,0.15,0.33,0,0,6.74,0.09,-3,2.47,62.57,0,1.4583544701160562,193783.24666804002,6.83,3.673555896683538e-6,NA,NA,NA,66,519.702164069,519.379821777,45.708114250999984,0,0.00268418280312871,0.00199544433876667,0.00178691123274587,0.00199544433876667,0.00268418280312871
107900,67,Big Silver Lake,North Central Hardwood Forests,Central Sand Hills,040302010804,1328607.65926,7281.62450368,44.05476309,-89.23386028,50,4.4872,1049,1.709,-49.7,100,66.8,9.48,34.12,9.83,6.91,11.04,1.31,1.24,0,0.2,1.58,24.82,5.03,1.33,-3,19.330000000000005,13.59,26.4,1.782070872120287,87178.9802664042,6.36,3.3773702633170528e-6,NA,NA,NA,271.2857143,263.351629704,263.276397705,45.15294793300001,0,5.12976639824121e-4,0.00306198049945406,0.00212263985620555,0.00306198049945406,5.12976639824121e-4
503300,233,Oneonta Lake,Northern Lakes and Forests,North Central Forest,040301080105,273626.542487,2723.56548094,45.71838693,-88.4190854,24,2.9299,671,3.916,-207.2,100,19.65,9.52,9.8,5.5,0.68,59.34,0.04,3.4,0.18,0.42,1.47,6.36,11.69,1.1,-3,6.18,62.78,7.83,1.46876994731379,37405.20320524387,12.79,1.070766005874302e-5,NA,NA,NA,20,449.037084927,447.198944092,40.83449710399998,0,0.00221350330574673,0.00472225609381471,0.00130533451825408,0.00472225609381471,0.00221350330574673
2490400,804,Pine Lake,North Central Hardwood Forests,Forest Transition,070300050806,356414.435548,3729.89629722,45.2523885,-92.55787786,34,2.715,405.1,4.144,-189.7,100,44.88,9.65,12.62,5.46,0.36,42.4,16.63,0,0.74,5.97,9.52,2.93,0.8,2.58,-3,5.82,59.03,12.45,1.7624393568342986,34392.31468542535,3.38,7.617536578802118e-6,NA,NA,NA,59,287.196704372,286.975006104,42.647503391999976,0,-0.00119476336574373,0.00173620830503794,-0.00140825836132532,0.00173620830503794,0.00173620830503794
1848400,543,Fenton Lake,North Central Hardwood Forests,Forest Transition,070500070304,285106.12612,3965.4538959,45.66622614,-91.73911282,52,3.1868,327.2,2.412,-107.9,100,0.08,9.74,12.66,2.07,0,67.05,0,0.14,0,0.22,5.87,6.98,5.01,0,-3,2.07,67.19,12.850000000000001,2.0950032370939398,17988.22217090652,5.01,1.1177592159695261e-5,NA,NA,NA,24,384.095791239,384.031341553,39.199313741000026,0,1.49181133873407e-4,0.00362479220428931,0.00269434022693781,0.00362479220428931,0.00362479220428931
2600500,842,Wilderness Lake,Northern Lakes and Forests,North Central Forest,070300010101,248615.713564,2671.90282117,46.40807897,-91.40873665,18,9.2195,289.8,2.523,-510.5,5.37,35.55,9.86,2.81,4.08,0,29.42,25.35,19.62,16.73,0.36,0,0,1.63,0,-3,4.08,74.39,0,1.5116506644706977,45314.90842155147,1.63,3.708333583519316e-5,NA,NA,NA,34,374.606625929,369.960601807,46.823763474999964,0,9.82038651114179e-5,0.00635564870072241,0.00431513883586281,0.00635564870072241,9.82038651114179e-5
2478600,783,Loon Lake,North Central Hardwood Forests,Forest Transition,070300050706,368168.02284,3902.51553984,45.46947221,-92.12892863,26,2.0992,311,3.299,-167,100,0,9.95,18.27,5.27,0,52.95,2.88,3.23,0.34,3.12,1.94,2.56,5.98,3.45,-3,5.27,59.06,4.5,1.8143316491945611,46457.705284675954,9.43,5.701744501890865e-6,NA,NA,NA,30,372.91677806,372.728912354,51.14511158799996,0,0.00251256103710232,-6.6137127228161e-4,5.89981057661812e-4,-6.6137127228161e-4,5.89981057661812e-4
2478200,781,Long Lake,North Central Hardwood Forests,Forest Transition,070300050801,1106174.72064,7156.82674843,45.45378195,-92.51327894,17,10.2379,696.5,1.873,-155.5,95.72,0,10.24,10.54,9.11,3.08,15.52,0.42,0.22,0.11,0.91,36.84,20.53,0.63,0.67,-3,13.61,16.16,57.370000000000005,1.9195689099201132,213481.303195924,1.3,9.25522868039929e-6,NA,NA,NA,187.2,347.878653747,347.467590332,33.33149029600003,0,6.18246749377291e-4,0.00363167636745345,7.06223444683809e-4,0.00363167636745345,6.18246749377291e-4
2461100,742,Devils Lake,Northern Lakes and Forests,Northwest Sands,070300010504,3945437.97692,7829.48810452,45.897724,-92.3429714,24,10.3248,560.9,0.937,109.3,100,0,10.32,38.68,7.29,0.73,19.23,2.33,10.53,0.97,0,8.97,8.36,1.47,1.36,-3,8.11,32.09,17.33,1.1119386503430675,539347.9299157917,2.83,2.6168957820140515e-6,NA,NA,NA,80,292.936784143,292.809051514,30.69138968499999,24505894.3535714,-0.00136049826006678,0.00222660639119435,0.00477052965314788,0.00222660639119435,0.00477052965314788
2675e3,892,Bass Lake,Northern Lakes and Forests,Northwest Sands,070300010506,900142.973197,4635.26102966,45.95158496,-92.4247974,6,6.3553,1173,1.025,-19.2,100,42.19,10.34,14.54,6.78,0.43,40.9,12.67,7.91,11.17,0,0,0.06,0.59,4.96,-3,7.21,61.480000000000004,0.06,1.3782040321623825,492204.162946741,5.55,7.060322847856211e-6,NA,NA,NA,26,287.150801405,287.065307617,24.50526549,15451658.0535714,1.6272088324681e-4,2.68287103332323e-4,0.00418965632740373,2.68287103332323e-4,0.00418965632740373
102600,42,Crooked Lake,North Central Hardwood Forests,Central Sand Hills,040302010205,192990.678159,3240.04659914,43.77049424,-89.60758008,56,5.1384,1048.6,3.42,-219.4,30.16,76.57,10.4,4.29,5.61,0.78,27.27,1.25,2.74,0,0.28,7.85,45.1,3.11,1.72,-3,6.390000000000001,31.259999999999998,52.95,2.0805500047837335,11306.63421910152,4.83,2.66251201820567e-5,NA,NA,NA,322.6666667,265.794028216,265.739318848,34.31281382499998,0,5.3724292135736e-4,0.00422795355872292,0.00307993125567343,0.00422795355872292,5.3724292135736e-4
194e3,127,Mueller Lake,North Central Hardwood Forests,Forest Transition,040302020401,321215.220937,4289.77803105,45.16313151,-88.98520107,34,10.4269,397.7,3.565,-191.1,100,19.56,10.43,3.61,4.06,0.75,53.39,0.27,4,0.01,0,4.41,23.51,5.23,0.41,-3,5.15,57.660000000000004,27.92,2.135166911379215,30995.756227516595,5.640000000000001,3.246079052413593e-5,NA,NA,NA,291,447.475279462,442.492401123,65.44763313600004,0,0.00511612987286248,0.00798780239703118,0.00575667599752404,0.00798780239703118,0.00511612987286248
1178900,447,Wind Pudding Lake,Northern Lakes and Forests,Northern Highland,070700010904,88370.1531983,1538.83571304,45.75895462,-89.65026468,35,3.0524,831,4.622,-198.7,100,0,10.43,5.22,4.7,0,66.36,4.57,7.6,0.15,0.99,0,6.78,2.22,1.42,-2,4.7,78.53,6.78,1.4602745652628375,8283.66640404012,3.64,3.4541073988527605e-5,NA,NA,NA,19,483.408734549,479.627075195,32.02882648600007,0,0.00212389861694184,0.00198244858344769,0.00255660909422692,0.00198244858344769,0.00212389861694184
2451200,722,Bass Lake,Northern Lakes and Forests,Northwest Sands,070300010503,776676.501334,4125.4075431,45.85828135,-92.30785841,24,3.1246,859.8,1.339,-177.5,100,0,10.49,25.72,5.44,0,43.86,0.86,14.5,0.07,0,0.13,4.39,1.82,3.21,-2,5.44,59.22,4.52,1.3205104534474184,106172.96879565835,5.03,4.023039186370729e-6,NA,NA,NA,42,291.9300278,291.317199707,13.501979036000023,502349,7.71743902495824e-4,-1.84201195765323e-4,0.00204211492003279,-1.84201195765323e-4,0.00219991867487649
968800,371,Anvil Lake,Northern Lakes and Forests,North Central Forest,070700010102,1525555.63629,7291.41938939,45.95013889,-89.05425,32,10.6014,409.4,3.352,-131,100,1.27,10.6,14.67,4.39,0.11,40.96,7.35,17.52,0.35,1.27,0,0,13.16,0.12,-3,4.5,65.83,0,1.6653024515550001,156409.49355007382,13.28,6.949205750228522e-6,NA,NA,NA,40.6,516.611738365,514.648071289,47.84449942800006,0,2.6548581254877e-4,0.00215349423389047,0.00198242861829515,0.00215349423389047,2.6548581254877e-4
2484200,790,Mud Lake,Northern Lakes and Forests,Northwest Sands,070300020203,214784.818406,2145.88014001,45.94095062,-91.62167563,4,3.1584,671,3.251,-103.1,4.89,0,10.71,7.51,3.22,0,64.97,2.04,8.88,0.17,2.07,0.94,0,9.63,0.57,-2,3.22,75.89,0.94,1.3061670923533686,176168.65026738844,10.200000000000001,1.470494992821043e-5,NA,NA,NA,57,351.150439229,350.784301758,46.052319559999944,5941675,0.00201348168683456,0.0019051082052294,0.00393999638095415,0.0019051082052294,0.00201348168683456
2492600,809,Ripley Lake,North Central Hardwood Forests,Forest Transition,070300010403,744665.362643,3931.21188357,45.71097589,-91.85273242,27,2.1201,872,3.486,-227.2,0,0,10.8,42.03,7.72,0,39.58,0.59,1.18,0,0,5.76,0,3.13,0,-3,7.72,41.35,5.76,1.28511189421776,90486.21593309517,3.13,2.8470506436276896e-6,NA,NA,NA,62,373.458725054,372.706848145,32.573684614,56170394.2857143,-4.73236300841915e-4,9.10750171100664e-4,0.00516268868447911,9.10750171100664e-4,-4.73236300841915e-4
2460700,740,Deer Lake,Northern Lakes and Forests,Northwest Sands,070300020405,618380.548664,4812.65525911,46.04287344,-92.17632248,23,3.7927,1032,3.215,-216.4,100,80.65,10.85,17.81,4.68,0.5,41.21,9.74,13.58,2.21,0.14,0.45,3.57,4.16,1.95,-3,5.18,64.53,4.02,1.7264416757466508,88209.02497204153,6.11,6.133278299574687e-6,NA,NA,NA,63,290.224686408,287.121124268,20.096297478999986,0,0.00270193577657077,0.00301905970736863,0.00357588146484069,0.00301905970736863,0.00270193577657077
2046600,596,Windigo Lake,Northern Lakes and Forests,North Central Forest,070500010402,2036271.29176,15643.9958933,45.93070594,-91.47164234,51,7.4061,431,3.622,-107.7,100,0,10.95,29.48,5.55,0.07,46.16,2.52,5.82,0,0.96,1.88,0.19,6.66,0.72,-2,5.62,54.5,2.07,3.0926084775111584,130993.72727600226,7.38,3.6370890411162864e-6,NA,NA,NA,18,393.795731074,380.903961182,33.452895635000004,0,3.60544397664227e-4,3.34115262906456e-4,0.00781416812603354,3.34115262906456e-4,3.60544397664227e-4
1023300,443,Trilby Lake,Northern Lakes and Forests,Northern Highland,070700010803,390645.876433,3461.96727424,45.95676375,-89.69166814,12,11.0013,671,3.123,-148.2,100,0.18,11,3.82,4.17,0.4,48.4,1.35,24.16,0,0,0,0,15.18,1.1,-2,4.970000000000001,73.91,0,1.5625229468462092,106803.88135197943,16.28,2.8161822928871596e-5,NA,NA,NA,98.58823529,495.949412562,494.652038574,32.664845250999974,0,0.00168784008891572,0.00113008229498555,0.00209439768209539,0.00113008229498555,0.00168784008891572
2766200,969,Lac du Lune,Northern Lakes and Forests,Northern Highland,040201020101,1787532.8532,13724.0866656,46.12934198,-89.38514885,68,6.1857,952.5,3.935,-143.2,100,0,11.16,29.52,2.35,0,38.57,3.61,15.56,0.25,0.17,0,0,9.41,0.55,-3,2.35,57.74,0,2.895686248275358,86244.25144742936,9.96,3.460467867164792e-6,NA,NA,NA,29,523.626484243,522.030090332,37.946025523,8176225.125,0.00275866425881181,0.00225573244564104,0.00215847788884466,0.00225573244564104,0.00275866425881181
2772800,977,Rush Lake,Northern Lakes and Forests,Northwest Sands,040103010703,62689.833052,1193.114119,46.48917525,-91.55495887,9,11.2574,1032,3.5,-530.6,0,45.52,11.26,0.54,3.73,1.6,18.4,26.22,15.05,31.95,1.45,0,0,1.07,0,-3,5.33,59.67,0,1.3442452062805956,22852.811698745987,1.07,1.7957297781702824e-4,NA,NA,NA,82,339.85671413,335.474182129,56.91409885799999,1036800,0.00805237114989763,0.0110148083861382,0.00769180535417802,0.0110148083861382,0.0110148083861382
2710800,928,Matthews Lake,Northern Lakes and Forests,Northwest Sands,070300020401,1079990.01438,4321.3697507,46.02350544,-91.95763682,26,3.8067,1032,3.219,-183.8,100,0,11.27,29.48,6.56,0.29,49,1.68,8.25,0.62,0.14,1.73,0,1.25,1.01,-3,6.85,58.93,1.73,1.173023264562789,136279.78174591158,2.26,3.5247548119093934e-6,NA,NA,NA,112,302.415421904,299.250274658,27.30534225599996,0,5.74229941021558e-4,0.00145619924446037,-8.3175151300411e-4,0.00145619924446037,5.74229941021558e-4
2624e3,852,Pike Lake,North Central Hardwood Forests,Forest Transition,070300050802,600442.818536,7791.79141987,45.3219935,-92.3706516,33,2.0336,775.5,2.715,-121.1,82.54,0,11.29,24.46,4.59,1.86,33.01,3.74,0.69,0.22,3.41,11.33,3.96,3.75,8.97,-3,6.45,37.44,15.29,2.8365899433163833,59695.659203849515,12.72,3.3868337453986453e-6,NA,NA,NA,232,323.813910087,323.472381592,21.731652656999984,1248404.5,-0.00184942054864909,0.00285466173695603,3.47012034353816e-9,0.00285466173695603,3.66419966131593e-9
