WBIC,WiscID,LakeName,US_L3NAME,ECO_LANDSC,HUC12_CODE,ag,area_depth_ratio,CaConcentration,cation_ratio,cond,develop,elevation_difference,forest,lake_MEAN,landscapeposition,lat,long,MaxDepth,mean_ann_wdrl_gals,MgConcentration,SDI,SHAPE_AREA,SHAPE_LEN,slope2,slope3,slope4,slope5,slopenearest,TRW_AREA,W_AREA,W_DARCY,W_LA_Ratio,W_LU06_11,W_LU06_21,W_LU06_22,W_LU06_41,W_LU06_42,W_LU06_43,W_LU06_52,W_LU06_71,W_LU06_81,W_LU06_82,W_LU06_90,W_LU06_95,W_PERM,W_QG_1,W_SLOPE,watershed_MIN,wetland
2734700,948,Lake Knotting,Northern Lakes and Forests,North Central Forest,040103020604,-0.8926530305492272,4.827634727625238,NA,NA,-0.7630814080613567,0.4425869632090186,-1.3040262804402436,0.1131457054638516,0.6292923673079925,-3,46.27397611,-91.11554034,-0.7386244399074618,0.03162277660168379,NA,-0.28355769740966613,0.06042909428545859,-0.10199672034763303,0.2072006857935867,1.8617737418999616,-0.4536121716709362,1.8617737418999616,0,-0.9922859404870475,-0.6012245551140555,0.02156406489069764,-0.7213748055782296,0.6648420320861876,0.6761825800161905,-0.9332529786130314,-0.11378552990856358,0.6660543774072403,0.7139326655148206,3.43,0,-0.6761825800161908,-0.7420376638648116,0.6526553485200787,-0.9293877537115448,-0.778016748138332,0,-1.379495815619922,0.6359055071751974,0.4515226514852008
1179e3,448,Windowpane Lake,Northern Lakes and Forests,Northern Highland,070700010806,-0.8926530305492272,4.1811214747458765,NA,NA,-1.6979370123673811,-1.167494439197342,-0.41199161058070527,0.2299672470876926,0.8043994708402646,-2,45.85059388,-89.79872376,0.5623214678813168,0.03162277660168379,NA,-0.442207196945458,-0.5240269408419961,-0.5997497553343688,-1.113115686821797,-0.08673075551497615,0.5645877318882333,-0.08673075551497615,0.4002330403043077,-0.9849106391006983,-0.5865487402966361,-0.06473236065000974,0.20012647999154376,-0.12679773249826143,-0.8767081823957409,-0.9332529786130314,-0.058920186606554396,-0.23668235362924817,1.3454045594534596,0,0,-0.6761825800161908,-0.7420376638648116,1.5440317335430267,0.12158738275048289,0.8339643464959677,0,0.629483972900238,0.8043994708402646,1.4452520651695975
1877900,580,Rosalind Lake,Northern Lakes and Forests,Northern Highland,070500020107,-0.8926530305492272,4.055169987028023,NA,NA,-0.34320924777623607,1.1890789467432847,-1.5975139622408994,0.36599881739677975,1.4278059069182865,-3,46.18,-89.78,1.1067200779940924,109.54451606538777,NA,-0.08172488589300468,-0.5130720149540382,-0.4628263865519556,0.15765327433939993,0.5206770095558743,0.04332462143522675,0.5206770095558743,0.41199161058070544,-1.4293683428800854,-1.169474929429208,0.4042600422363775,-0.6234618776484215,0.6883266220841233,1.4928216789357243,-0.9332529786130314,0.7284127249117102,-1.1412559174902057,0.18980445395600773,0,0,-0.6761825800161908,-0.7420376638648116,0.00539062454749607,-0.9293877537115448,-1.5440317335430267,100,-0.937722385280613,1.4278059069182865,-0.1952959207962604
2474300,775,Larson Lake,Northern Lakes and Forests,Northwest Sands,070300010905,0.6459996688165814,4.516982959846973,NA,NA,0.20669950822753472,-0.09176881635419264,-2.5491321810289698,-0.5232356058824473,-0.5901716241789525,-3,45.79026743,-92.36982126,-0.9945733238572064,3437.9401797546448,NA,0.04563762284935612,-0.8712651252243496,-0.6893752391559586,1.3297965493484825,-0.8194547692216555,-0.4838254957493947,-0.8194547692216555,1.1334640296575742,-1.4190278462018384,-1.1575819536113785,1.2815515655446008,-0.03249076990766935,-0.13488257182967547,-0.2672881474957115,0.7975018081587404,-1.3835609268040412,0.778016748138332,1.5265147478972014,0,0,1.3192164085291145,0.27287899105693725,-0.3236057170178754,2.4310830523724065,-0.8225697827369017,100,-2.1978893890003923,-0.5709484941047487,1.2225350006707558
991900,400,Indian Lake,Northern Lakes and Forests,North Central Forest,070700021201,-0.8926530305492272,3.8996689362979735,NA,NA,-0.5300606668399965,1.2815515655446008,-1.2669208705003825,-0.8637152687585695,1.6375678272077054,-3,45.32388699,-89.21293801,-0.0010138894350395688,4491.243801215026,NA,0.4002820527111945,-1.5008753182110721,-1.0362520371547201,0.4899206290217815,0.6227066349521079,1.2086902797150534,0.6227066349521079,0.24050962159800227,-1.398582959856411,-2.335386920456348,-0.7926925202281659,-0.7156036687365858,0.617387034690589,1.5996447306165233,-0.9332529786130314,-1.6337162895007566,0.2561312891539201,1.4928216789357243,0,0,-0.6761825800161908,-0.7420376638648116,1.7788228045825665,-0.9293877537115448,-0.5244005127080407,0,0.29532982435196037,1.6375678272077054,1.5996447306165233
2767600,972,Lost Lake,Northern Lakes and Forests,Northwest Sands,040103020602,-0.8926530305492272,4.147303596671113,NA,NA,-0.7964609017040166,0.8609831711521881,0.6096153654532457,1.353084745889347,-0.07586709218177459,-3,46.5347631,-91.38080154,-0.05903922632426865,6248.626849236559,NA,-0.306149945213923,-0.9860111149434948,-0.9074571719738177,-0.6096153654532457,1.0546691323131194,0.7316817288286644,1.0546691323131194,-0.7530765955015387,-1.388476483117103,-1.1122661817484716,-1.5996447306165233,0.18669726802285583,-0.3106090162241608,-2.4310830523724083,1.995107822310444,1.5083585040090302,0.2756776037287555,-0.01886821402435885,0,0,-0.6761825800161908,-0.7420376638648116,-0.3236057170178754,-0.9293877537115448,0.8339643464959677,0,1.4928216789357243,-0.07043869641001836,-0.6001787759898455
1858900,556,Lake Five,Northern Lakes and Forests,North Central Forest,070500010103,-0.8926530305492272,4.734976856187368,NA,NA,-1.3998038907827812,-0.9760649925207682,-1.4905902165654195,-0.217949603116034,0.724624367981072,-3,46.16715119,-90.98593775,-0.8202584482560477,0.03162277660168379,NA,-0.09419938804900752,-0.22244267358239375,-0.2465833137232011,0.4536121716709363,0.9223011961499742,0.7176029149152742,0.9223011961499742,0.23494057101213614,-1.3784459587251812,-1.1045358798986253,-0.14061760075109977,-1.0504893271832503,0.9278751900430682,-0.7139326655148206,-0.9332529786130314,0.057108699895761346,0.1678940047881054,0.184318704982178,8.43,0,-0.6761825800161908,-0.7420376638648116,0.8767081823957409,-0.9293877537115448,-0.778016748138332,0,-0.2505648796059476,0.724624367981072,0.7139326655148206
1015100,432,South Blue Lake,Northern Lakes and Forests,Northern Highland,070700010904,-0.8926530305492272,4.6621411972954885,NA,NA,-1.5729926331736095,-0.20629672090684043,-0.27408763153441384,-0.6233586223471393,0.7748218699154845,-3,45.75816627,-89.70271015,-0.24213560530915068,0.03162277660168379,NA,-0.1774440899715051,0.06236268528795168,-0.0624381957492716,0.14122906595967244,-0.6425465752870271,-0.15217403053874184,-0.6425465752870271,-0.0812977245032098,-1.3586088051378016,-1.0699945677689902,-0.6001787759898455,-1.57254084910622,1.7016131641554995,0.10260109985238172,-0.9332529786130314,-0.8127849653815318,-0.2672881474957115,0.8000947305289527,0,0,-0.6761825800161908,-0.7420376638648116,1.0024443480538772,-0.9293877537115448,0.8339643464959677,17.94,0.9847819618774717,0.7748218699154845,0.8454682321814977
774200,315,Bean Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,070900011003,1.6824938407141763,4.865025071688258,NA,NA,1.7718514825479408,-1.4607428622556275,-0.29664354684372296,-1.7448740291774598,-1.7266348589822966,-2,43.05819473,-88.94465374,-1.6523616386278046,0.03162277660168379,NA,-1.5789521277529606,-0.7650147947665741,-1.130179088965608,-0.564587731888233,0.5582497310069474,-1.1975262255422332,0.5582497310069474,0.43568270637494017,-1.3488002409081747,-1.0614582489644293,0.6393724834975358,-0.0620720698382828,-0.01948804156095663,-1.3588518210649578,0.028025048318017085,-1.6528613324034214,-1.1412559174902057,-1.590030381364211,0,0,1.4079705691644142,1.5265147478972014,1.1728393993851383,-0.9293877537115448,-0.3751796256609212,0,-0.9847819618774717,-1.703080974912501,1.0204251277357173
994800,404,Geroge Lake,Southeastern Wisconsin Till Plains,Central Sand Hills,070700050105,1.057414228486381,4.356130104883575,NA,NA,1.601933544800109,1.0024443480538772,-1.3297965493484831,-1.7369470101271667,-2.0431588370914424,-2,43.52221917,-89.38100997,-0.24213560530915068,9477.24564799439,NA,-0.03448008907509253,-0.6394994335000734,-0.5417843846026408,-0.251670324642961,-0.30797763287656205,-0.7821519656808962,-0.30797763287656205,-0.5709484941047487,-1.339063758077872,-1.0466103010410828,1.7051200174226446,-0.23209967552344238,0.2685992514377458,0.9717342046560316,1.0305505950862386,-1.6820386382596215,-1.1412559174902057,-0.9129091542243567,0.68,0.45,0.4574998251238794,1.2574184535012758,0.42777189006071675,2.3386252138611514,0.34641313119421135,0,-1.3588518210649578,-2.0431588370914424,1.3321962791570432
748800,295,Flanagan Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,071200061003,2.723899532291729,3.780245858431453,NA,NA,1.7215402304803753,-0.5745563238397341,0.1303009939249981,-1.8442778945446336,-2.139472655425052,-3,42.61132559,-88.17927399,-0.11850259991935375,0.03162277660168379,NA,-1.5697378887302407,-1.8409159324157391,-1.9673680124053103,0.7387757217657479,-0.2238241104227596,-0.3710730096572488,-0.2238241104227596,0.5331171560668585,-1.3293984330616933,-1.0366435621497316,1.5712308690512928,1.197782519352646,-1.3512315523264982,-0.30661059928421813,-0.5941206445269089,-1.8642189749718574,-1.1412559174902057,-1.590030381364211,0,0,1.8339146358159142,2.4310830523724065,-1.0861348071935895,-0.9293877537115448,-1.9645843429327174,10.52,-0.6131382263305555,-2.139472655425052,-1.415270341619124
1856700,553,Johnson Lake,Northern Lakes and Forests,North Central Forest,070500010404,0.08635678930250411,4.496562214605869,NA,NA,-0.7630814080613567,1.105790508186314,-0.703664924583211,-0.24322949612922062,0.34797125523229666,-3,45.91155418,-91.4296989,0.11105933081284576,0.03162277660168379,NA,0.38067886035827553,-0.07828925298710734,0.04970103408701784,-0.5144871429922162,-0.7176029149152742,-1.0359703339962443,-0.7176029149152742,-0.6694009577760789,-1.3293984330616933,-1.033697885589607,0.27287899105693725,-1.207692394202699,1.266475393329188,1.460742862255628,-0.9332529786130314,-0.07231378775021904,0.6795740688073661,0.11887253153760312,0.01,0,0.5618862120056255,-0.7420376638648116,-0.2145636628955948,-0.9293877537115448,-0.1515144759916117,100,0.13245595866652132,0.3768790394659762,-0.4545092085417783
967900,369,Alma Lake,Northern Lakes and Forests,Northern Highland,070700010403,-0.8926530305492272,4.605750056837253,1.81,2.092485549132948,-0.9486576500409685,0.7209053647278242,-0.8194547692216555,-0.10537686439084083,1.2314822573219153,-3,45.9071749,-89.4298607,-0.4411386899716666,1049.9769843509284,0.865,0.12970631896270382,-0.21463846125488492,-0.15520977989815862,0.7675331711133914,-0.3193514220896953,-1.2086902797150532,-0.3193514220896953,0.6830101450696842,-1.3293984330616933,-1.0323615565059805,-0.487637750023271,-0.9394427069513709,0.9764909372730183,1.0959097323129479,-0.9332529786130314,-1.1378677793949674,0.5937367903807149,2.1411981209720183,0,0,-0.6761825800161908,-0.7420376638648116,0.734957149424895,0.23945512659668228,0.8339643464959677,0,0.6131382263305555,1.2314822573219153,0.6526553485200787
2498900,828,Square Lake,North Central Hardwood Forests,Forest Transition,070300050704,0.3809695997134159,4.571048147308568,NA,NA,0.3028440212571097,-2.003149070381588,-1.093218090203177,0.4980502047786907,-0.05958796823794352,-3,45.45232155,-92.34628682,-1.0881908061203052,0.03162277660168379,NA,-1.6338791927899872,-0.8345172872527572,-1.198509723790066,-0.010827979509246926,-1.8037258308451996,1.1131156868217973,-1.8037258308451996,0.850137976231789,-1.3293984330616933,-1.0258370122070337,0.3751796256609212,0.08406015494392394,-0.2657936391847822,-1.7788228045825665,-0.9332529786130314,1.185703775003994,-0.5713802181255704,-1.590030381364211,0,6.56,-0.6761825800161908,0.6660543774072403,-1.0764625744523115,2.090653459713231,-0.3867723736611725,0,-0.7635066627525638,-0.05416531373907346,0.2672881474957115
1835600,535,Blue Gill Lake,Northern Lakes and Forests,North Central Forest,070500010212,-0.8926530305492272,4.199985242190346,NA,NA,-0.24600694559474856,0.31509678162523896,-0.9140489129064885,1.1237066981911996,0.6161478005678376,-3,45.94261242,-90.96793727,-0.17949939090882652,0.03162277660168379,NA,-0.22391113516810793,-0.9489441648879755,-0.8495143713410881,0.7969398577673285,0.21827632083047452,3.0673266122193743,0.21827632083047452,2.1961982892292387,-1.3008204190603,-0.9919814210332972,0.734957149424895,0.28050963136507784,-0.4016957504100696,0.5713802181255705,-0.9332529786130314,0.04998596954636387,1.580560800680836,1.5094540254601396,8.59,0,-0.6761825800161908,-0.7420376638648116,-0.5873193507596108,-0.9293877537115448,-0.28970358853667105,0,-0.9252445598541517,0.6161478005678376,-0.904762168431241
2709400,924,Loon Lake,Northern Lakes and Forests,Northwest Sands,070300020402,-0.005390624547495931,4.0233700541031325,NA,NA,0.12897186333191946,0.43072729929545733,-0.40610530667177935,0.4991874169492456,-0.4476197517562773,-3,45.92823472,-91.96861456,1.5685040995230335,3442.4420838991614,NA,0.1335769780467253,-0.3564475417980742,-0.2612169962260741,-0.41789222424530226,-1.1232317230289417,-0.689862313360656,-1.1232317230289417,-0.9996196697594547,-1.2914308200789235,-0.98134971129585,-2.0906534597132316,-0.5995174963249489,0.7327873414329354,0.6660543774072403,-0.9332529786130314,0.3577573304493789,-0.06473236065000974,0.9419142200583228,0,0,-0.6761825800161908,0.2784783772432314,-0.2450062230373207,-0.9293877537115448,0.463493388654069,0,0.31793052893674456,-0.43568270637494017,-0.5274956126501718
1887500,590,Two Island Lake -- Access at East Side Of Lake Nr 146th And 145th St,Northern Lakes and Forests,North Central Forest,070500010902,-0.8926530305492272,4.01178802374535,NA,NA,-1.260681614036899,0.09176881635419251,0.11938846113340358,0.5026004184339903,-0.14122906595967244,-3,45.235775,-91.392746,0.608071062820094,0.03162277660168379,NA,0.21343866615623303,-0.8816914832707089,-0.6315083346982501,-2.5491321810289698,0.5083169263463981,-0.18512403596775961,0.5083169263463981,-2.5491321810289698,-1.2914308200789235,-1.8789871767315056,-0.5682098658685323,-1.1296834514939738,1.164940719166602,0.31793052893674456,-0.9332529786130314,1.1299043319764095,-1.1412559174902057,-0.6327732610149337,0,0,-0.6761825800161908,-0.7420376638648116,-0.8767081823957409,-0.9293877537115448,-1.115780438510956,13.5,1.115780438510956,-0.12484286917678569,-1.1464405724020306
2090900,602,Bass Lake,Northern Lakes and Forests,North Central Forest,070500070402,-0.8926530305492272,4.609368569693442,NA,NA,-0.07120897184234123,-0.2145636628955948,-0.8977282334357386,-0.43043970012510935,0.4002330403043077,-3,45.42584,-91.49356007,0.05565958151007611,0.03162277660168379,NA,1.0314412202473224,0.14622401795277035,0.5200327175518289,-0.17412012373699814,0.46564631900236847,1.7511875638662064,0.46564631900236847,-0.3943745431411305,-1.2545320584084054,-0.936394846645674,1.5265147478972014,-1.48827542278005,1.5385282980344925,-0.037743148303026636,0.20114522286116746,0.16894245910850908,-0.08094729048129604,-0.5368114677865281,0.98,0,-0.6761825800161908,-0.7420376638648116,0.7853334910429679,-0.9293877537115448,-1.7788228045825665,0,-0.487637750023271,0.41199161058070544,0.5937367903807149
2454e3,731,Blue Lake,Northern Lakes and Forests,Northwest Sands,070300010102,-0.8926530305492272,4.070474765676869,NA,NA,0.2544775607302637,-0.1433402040915707,-0.3768790394659762,-0.28409662721141027,0.02707272652916891,-3,46.40174618,-91.53353859,-0.24213560530915068,0.03162277660168379,NA,-0.34070940546714545,-1.2824118718574073,-1.1497959144607968,-0.38852955061660593,0.8736857436530256,0.5773324409551946,0.8736857436530256,-0.5901716241789525,-1.2545320584084054,-0.9349276745408016,-0.5120698130124747,0.7401680068046361,-0.9072709864989562,-1.319216408529114,1.4307236393906604,-0.037770027306556896,0.07283743168830349,0.26170564630232696,28.86,0.51,-0.6761825800161908,-0.7420376638648116,0.822569782736902,-0.9293877537115448,0.8339643464959677,100,0.629483972900238,0.037906263603630135,0.6327732610149337
2767300,971,Loon Lake - Staff Gage,Northern Lakes and Forests,North Central Forest,040103020305,-0.8926530305492272,4.272372455132455,NA,NA,0.32007919463835577,0.9760649925207682,1.3430195030780325,0.983908550618832,0.20167246992660964,-3,46.350147,-90.6463,-0.17949939090882652,7820.163928972333,NA,0.6062627605972857,-0.7855879730869147,-0.39095426507877573,1.3701940028114585,1.304026280440244,-0.9645440832524805,1.304026280440244,2.7224756083913726,-1.2545320584084054,-0.9259232910829954,-0.2118064138537391,0.14054296801172136,-0.13128633434174108,1.2225350006707558,0.3104068707259808,0.8607272692437292,1.0387420238293454,0.2700825140102693,0,0,-0.6761825800161908,-0.7420376638648116,0.16242937264128585,-0.9293877537115448,-1.6193296981487053,0,1.1464405724020301,0.21827632083047452,-0.02426007248568719
994400,402,Buteau Lake,Northern Lakes and Forests,North Central Forest,070700011303,-0.8926530305492272,4.1323919982695685,NA,NA,-0.8346227816587801,1.3588518210649585,0.6761898966573554,-0.08296651090404579,2.088896259516104,-3,45.4394513,-89.47572802,1.1067200779940924,0.03162277660168379,NA,0.9368673369671816,-0.33661597605934224,0.10809400654064759,1.0085824115223903,1.4905902165654195,1.5418495777591803,1.4905902165654195,0.8579343312525054,-1.2454682428617514,-1.3664482172647194,-0.9088281210647468,-1.2996641152930388,1.2817786494520065,1.7051200174226446,-0.9332529786130314,0.025269699859891557,0.7000902126075668,0.2118064138537391,1.59,0,-0.6761825800161908,-0.7420376638648116,-1.1890789467432847,-0.9293877537115448,-0.6066457654904922,0,2.090653459713231,2.139472655425051,-1.5440317335430267
2477e3,779,Little McGraw Lake,Northern Lakes and Forests,Northwest Lowlands,070300011202,-0.8926530305492272,4.784465130114008,NA,NA,-0.906580228808151,0.5493056670431334,-1.1542928433515631,0.9617316308241929,-0.5456403607077741,-3,46.11619845,-92.18024352,-0.9945733238572064,0.03162277660168379,NA,0.027960785384972445,-0.26253472819786294,-0.2309175843222214,1.5784126439677566,-0.005413910409706389,2.0431588370914433,-0.005413910409706389,1.3841690576831365,-1.2454682428617514,-0.9126737486579118,1.7788228045825665,-0.654228792696469,0.5291061918667455,0.8416212335729144,-0.9332529786130314,0.8471827905479715,1.3725493948152032,-0.09176881635419264,0,0,-0.6761825800161908,-0.7420376638648116,-2.067259827881142,0.6459996688165814,-2.044945666399352,0,-0.27847837724323155,-0.5519340763415594,-1.2168641332549943
