"","WiscID","WBIC","LakeName","Year","Date1","Date2","DeltaDate","Stage1","Stage2","DeltaWaterLevel_ft","Precip_ft","Evap_ft"
"2170","283","741500","Pleasant Lake","1987",1987-08-22,1987-09-12,21,8.25,8.18,-0.0700000000000003,0.204128832,-0.129818478664842
"2171","283","741500","Pleasant Lake","1987",1987-09-12,1987-09-27,15,8.18,8.1,-0.0800000000000001,0.146131216,-0.0806109029400634
"2172","283","741500","Pleasant Lake","1987",1987-09-27,1987-10-18,21,8.1,8,-0.0999999999999996,0.068268608,-0.135382146612853
"2173","283","741500","Pleasant Lake","1987",1987-10-18,1987-11-07,20,8,8,0,0.08375152,-0.051201195740149
"2174","283","741500","Pleasant Lake","1988",1988-05-15,1988-05-31,16,8.32,8.1,-0.220000000000001,0.010116176,-0.160517132535282
"2175","283","741500","Pleasant Lake","1988",1988-05-31,1988-06-22,22,8.1,7.72,-0.38,0.001301832,-0.278065843409412
"2176","283","741500","Pleasant Lake","1988",1988-06-22,1988-07-10,18,7.72,7.52,-0.2,0.090674288,-0.245708678241502
"2177","283","741500","Pleasant Lake","1988",1988-07-10,1988-07-29,19,7.52,7.52,0,0.141588416,-0.227697074355397
"2178","283","741500","Pleasant Lake","1988",1988-07-29,1988-08-16,18,7.52,7.5,-0.0199999999999996,0.132373584,-0.300875140577473
"2179","283","741500","Pleasant Lake","1988",1988-08-16,1988-09-04,19,7.5,7.37,-0.13,0.146557288,-0.231886999759642
"2180","283","741500","Pleasant Lake","1988",1988-09-04,1988-09-25,21,7.37,7.37,0,0.30194532,-0.190882460818107
"2181","283","741500","Pleasant Lake","1988",1988-09-25,1988-10-16,21,7.37,7.28,-0.0899999999999999,0.098069376,-0.165077836003947
"2182","283","741500","Pleasant Lake","1988",1988-10-16,1988-11-13,28,7.28,7.48,0.2,0.256046968,-0.103208040859513
"2183","283","741500","Pleasant Lake","1989",1989-05-21,1989-06-11,21,7.78,7.5,-0.28,0.16072,-0.202813140282531
"2184","283","741500","Pleasant Lake","1989",1989-06-11,1989-07-02,21,7.5,7.3,-0.2,0.092844336,-0.213292457931738
"2185","283","741500","Pleasant Lake","1989",1989-07-02,1989-07-23,21,7.3,7.22,-0.0800000000000001,0.329960128,-0.262859520372947
"2186","283","741500","Pleasant Lake","1989",1989-07-23,1989-08-13,21,7.22,7.42,0.2,0.399900224,-0.179610360554048
"2187","283","741500","Pleasant Lake","1989",1989-08-13,1989-09-04,22,7.42,7.62,0.2,0.361789576,-0.164516016573201
"2188","283","741500","Pleasant Lake","1989",1989-09-04,1989-09-24,20,7.62,7.52,-0.100000000000001,0.132711424,-0.119118439601149
"2189","283","741500","Pleasant Lake","1989",1989-09-24,1989-10-15,21,7.52,7.32,-0.199999999999999,0.055785584,-0.155855924844737
"2190","283","741500","Pleasant Lake","1989",1989-10-15,1989-11-12,28,7.32,7.2,-0.12,0.103460712,-0.117606795337834
"2191","283","741500","Pleasant Lake","1990",1990-05-20,1990-06-09,20,7.82,7.62,-0.2,0.155871504,-0.171682692820392
"2192","283","741500","Pleasant Lake","1990",1990-06-09,1990-06-24,15,7.62,7.77,0.149999999999999,0.220260528,-0.138466625627085
"2193","283","741500","Pleasant Lake","1990",1990-06-24,1990-07-15,21,7.77,7.58,-0.19,0.246007216,-0.256978102616399
"2194","283","741500","Pleasant Lake","1990",1990-07-15,1990-08-05,21,7.58,7.5,-0.0800000000000001,0.280378992,-0.213358405055741
"2195","283","741500","Pleasant Lake","1990",1990-08-05,1990-09-04,30,7.5,7.44,-0.0599999999999996,0.316223816,-0.225843022025364
"2196","283","741500","Pleasant Lake","1990",1990-09-04,1990-09-26,22,7.44,7.2,-0.24,0.104232168,-0.170874125286919
"2197","285","741600","Rockland Lake","1967",1967-05-17,1967-06-03,17,4.91,4.83,-0.0800000000000001,0.0721928,-0.139652947698597
"2198","285","741600","Rockland Lake","1967",1967-06-03,1967-06-22,19,4.83,5.25,0.42,0.4706144,-0.151088631916221
"2199","285","741600","Rockland Lake","1967",1967-06-22,1967-07-13,21,5.25,5.25,0,0.17088472,-0.239784247208532
"2200","285","741600","Rockland Lake","1967",1967-07-13,1967-08-04,22,5.25,5.33,0.0800000000000001,0.18335528,-0.232678912351332
"2201","285","741600","Rockland Lake","1967",1967-08-04,1967-08-22,18,5.33,5.04,-0.29,0.06597392,-0.169741439015408
"2202","285","741600","Rockland Lake","1967",1967-08-22,1967-09-06,15,5.04,4.93,-0.11,0.081426,-0.12967135869635
"2203","285","741600","Rockland Lake","1967",1967-09-06,1967-09-26,20,4.93,4.85,-0.0800000000000001,0.1181128,-0.148978874507746
"2204","285","741600","Rockland Lake","1967",1967-09-26,1967-10-16,20,4.85,4.91,0.0600000000000005,0.22676608,-0.0849814457096847
"2205","285","741600","Rockland Lake","1967",1967-10-16,1967-10-31,15,4.91,4.95,0.04,0.1949796,-0.0560505493607842
"2206","285","741600","Rockland Lake","1967",1967-10-31,1967-11-15,15,4.95,4.95,0,0.15790248,-0.0262314674924407
"2207","285","741600","Rockland Lake","1968",1968-05-18,1968-06-05,18,4.99,4.96,-0.0300000000000002,0.1818924,-0.0992721154390195
"2208","285","741600","Rockland Lake","1968",1968-06-05,1968-06-21,16,4.96,4.9,-0.0599999999999996,0.230994,-0.189915138811259
"2209","285","741600","Rockland Lake","1968",1968-06-21,1968-07-06,15,4.9,5.03,0.13,0.42305768,-0.161722093243318
"2210","285","741600","Rockland Lake","1968",1968-07-06,1968-07-26,20,5.03,4.96,-0.0700000000000003,0.26603424,-0.198094870294368
"2211","285","741600","Rockland Lake","1968",1968-07-26,1968-08-10,15,4.96,4.91,-0.0499999999999998,0.1409744,-0.115233051224845
"2212","285","741600","Rockland Lake","1968",1968-08-10,1968-08-30,20,4.91,4.71,-0.2,0.14613712,-0.213234640401989
"2213","285","741600","Rockland Lake","1968",1968-08-30,1968-09-18,19,4.71,4.7,-0.00999999999999979,0.16516112,-0.156577167872017
"2214","285","741600","Rockland Lake","1968",1968-09-18,1968-10-03,15,4.7,4.74,0.04,0.21076624,-0.0686175074117444
"2215","285","741600","Rockland Lake","1968",1968-10-03,1968-10-19,16,4.74,4.68,-0.0600000000000005,0.03292792,-0.071404821443212
"2216","285","741600","Rockland Lake","1968",1968-10-19,1968-11-13,25,4.68,4.61,-0.0699999999999994,0.10823672,-0.0907086929014751
"2217","285","741600","Rockland Lake","1969",1969-05-22,1969-06-06,15,5.08,5.04,-0.04,0.13223648,-0.116377019181465
"2218","285","741600","Rockland Lake","1969",1969-06-06,1969-06-21,15,5.04,5.04,0,0.17431888,-0.129655307544529
"2219","285","741600","Rockland Lake","1969",1969-06-21,1969-07-08,17,5.04,5.12,0.0800000000000001,0.35307232,-0.152034995033512
"2220","285","741600","Rockland Lake","1969",1969-07-08,1969-07-25,17,5.12,5.5,0.38,0.28517632,-0.137947316359052
"2221","285","741600","Rockland Lake","1969",1969-07-25,1969-08-16,22,5.5,5.39,-0.11,0.19849576,-0.225394266987293
"2222","285","741600","Rockland Lake","1969",1969-08-16,1969-09-05,20,5.39,5.12,-0.27,0.07967776,-0.208815157192371
"2223","285","741600","Rockland Lake","1969",1969-09-05,1969-09-26,21,5.12,5.01,-0.11,0.08851736,-0.184734724662236
"2224","285","741600","Rockland Lake","1969",1969-09-26,1969-10-18,22,5.01,5.08,0.0700000000000003,0.37416272,-0.100087235097274
"2225","285","741600","Rockland Lake","1969",1969-10-18,1969-11-11,24,5.08,5.04,-0.04,0.15954904,-0.0768783804119621
"2226","285","741600","Rockland Lake","1970",1970-05-18,1970-06-06,19,5.12,5.09,-0.0300000000000002,0.31339088,-0.130042591663768
"2227","285","741600","Rockland Lake","1970",1970-06-06,1970-06-26,20,5.09,5.04,-0.0499999999999998,0.19166352,-0.192381629681778
"2228","285","741600","Rockland Lake","1970",1970-06-26,1970-07-17,21,5.04,4.85,-0.19,0.13088512,-0.232142192058748
"2229","285","741600","Rockland Lake","1970",1970-07-17,1970-08-07,21,4.85,4.74,-0.109999999999999,0.17952752,-0.245088317897515
"2230","285","741600","Rockland Lake","1970",1970-08-07,1970-08-29,22,4.74,4.47,-0.27,0.04777648,-0.225908230284693
"2231","285","741600","Rockland Lake","1970",1970-08-29,1970-09-18,20,4.47,4.85,0.38,0.5610768,-0.115395673746002
"2232","285","741600","Rockland Lake","1970",1970-09-18,1970-10-10,22,4.85,4.81,-0.04,0.21421352,-0.105716389614345
"2233","285","741600","Rockland Lake","1970",1970-10-10,1970-10-28,18,4.81,4.9,0.0900000000000007,0.14978776,-0.0667831167042794
"2234","285","741600","Rockland Lake","1971",1971-05-21,1971-06-25,35,5.19,5.03,-0.16,0.35504032,-0.337728279752368
"2235","285","741600","Rockland Lake","1971",1971-06-25,1971-07-15,20,5.03,4.9,-0.13,0.18969224,-0.221518836268009
"2236","285","741600","Rockland Lake","1971",1971-07-15,1971-08-06,22,4.9,4.68,-0.220000000000001,0.1147836,-0.273362669022566
"2237","285","741600","Rockland Lake","1971",1971-08-06,1971-08-26,20,4.68,4.64,-0.04,0.23185992,-0.147879735470489
"2238","285","741600","Rockland Lake","1971",1971-08-26,1971-09-11,16,4.64,4.54,-0.0999999999999996,0.03200296,-0.100516428891715
"2239","285","741600","Rockland Lake","1971",1971-09-11,1971-09-28,17,4.54,4.5,-0.04,0.09837048,-0.153185957973433
"2240","285","741600","Rockland Lake","1971",1971-09-28,1971-10-16,18,4.5,4.47,-0.0300000000000002,0.07843792,-0.10909385229365
"2241","285","741600","Rockland Lake","1971",1971-10-16,1971-11-13,28,4.47,4.57,0.100000000000001,0.22758936,-0.0874487224668377
"2242","285","741600","Rockland Lake","1972",1972-05-20,1972-06-10,21,4.95,4.93,-0.0200000000000005,0.09318152,-0.222119331455773
"2243","285","741600","Rockland Lake","1972",1972-06-10,1972-06-30,20,4.93,4.7,-0.23,0.29773872,-0.204920546241732
"2244","285","741600","Rockland Lake","1972",1972-06-30,1972-07-19,19,4.7,4.91,0.21,0.36536248,-0.166704240253818
"2245","285","741600","Rockland Lake","1972",1972-07-19,1972-08-03,15,4.91,4.93,0.0199999999999996,0.18761928,-0.12587307812726
"2246","285","741600","Rockland Lake","1972",1972-08-03,1972-08-26,23,4.93,5.06,0.13,0.41488064,-0.167191693800402
"2247","285","741600","Rockland Lake","1972",1972-08-26,1972-09-14,19,5.06,5.12,0.0600000000000005,0.31208216,-0.116994217444404
"2248","285","741600","Rockland Lake","1972",1972-09-14,1972-10-06,22,5.12,5.06,-0.0600000000000005,0.42245744,-0.108076444923718
"2249","285","741600","Rockland Lake","1972",1972-10-06,1972-10-27,21,5.06,5.18,0.12,0.23662904,-0.103947154721528
"2250","285","741600","Rockland Lake","1972",1972-10-27,1972-11-15,19,5.18,5.06,-0.12,0.11417024,-0.0422054466361669
"2251","285","741600","Rockland Lake","1973",1973-05-19,1973-06-08,20,5.15,5.1,-0.0500000000000007,0.27755688,-0.115645826678117
"2252","285","741600","Rockland Lake","1973",1973-06-08,1973-06-26,18,5.1,5.08,-0.0199999999999996,0.18347336,-0.194443209375388
"2253","285","741600","Rockland Lake","1973",1973-06-26,1973-07-11,15,5.08,4.98,-0.0999999999999996,0.06732528,-0.154561142902867
"2254","285","741600","Rockland Lake","1973",1973-07-11,1973-07-28,17,4.98,4.89,-0.0900000000000007,0.09661896,-0.171757907873709
"2255","285","741600","Rockland Lake","1973",1973-07-28,1973-08-15,18,4.89,4.82,-0.0699999999999994,0.08093728,-0.177488107871538
"2256","285","741600","Rockland Lake","1973",1973-08-15,1973-09-05,21,4.82,4.62,-0.2,0.13317784,-0.142638077611899
"2257","285","741600","Rockland Lake","1973",1973-09-05,1973-09-22,17,4.62,4.58,-0.04,0.1557344,-0.130337869736747
"2258","285","741600","Rockland Lake","1973",1973-09-22,1973-10-13,21,4.58,4.77,0.19,0.34883456,-0.0777378517838255
"2259","285","741600","Rockland Lake","1973",1973-10-13,1973-11-01,19,4.77,4.66,-0.109999999999999,0.16640096,-0.0955458360884202
"2260","285","741600","Rockland Lake","1974",1974-05-18,1974-06-06,19,5.4,5.27,-0.130000000000001,0.16154328,-0.173125398284407
"2261","285","741600","Rockland Lake","1974",1974-06-06,1974-06-21,15,5.27,5.29,0.0200000000000005,0.30873328,-0.12779510030395
"2262","285","741600","Rockland Lake","1974",1974-06-21,1974-07-13,22,5.29,5.06,-0.23,0.16682736,-0.241812138130972
"2263","285","741600","Rockland Lake","1974",1974-07-13,1974-07-31,18,5.06,4.91,-0.149999999999999,0.1001548,-0.216344829467421
"2264","285","741600","Rockland Lake","1974",1974-07-31,1974-08-15,15,4.91,4.81,-0.100000000000001,0.09056736,-0.115503398842111
"2265","285","741600","Rockland Lake","1974",1974-08-15,1974-09-04,20,4.81,4.72,-0.0899999999999999,0.16756864,-0.174643703447632
"2266","285","741600","Rockland Lake","1974",1974-09-04,1974-09-23,19,4.72,4.53,-0.19,0.02212688,-0.136720622525427
"2267","285","741600","Rockland Lake","1974",1974-09-23,1974-10-10,17,4.53,4.51,-0.0200000000000005,0.13949512,-0.134264999461182
"2268","285","741600","Rockland Lake","1974",1974-10-10,1974-11-06,27,4.51,4.53,0.0200000000000005,0.11145112,-0.105038590711912
"2269","285","741600","Rockland Lake","1975",1975-05-16,1975-06-05,20,5,4.97,-0.0300000000000002,0.15001408,-0.175069686519256
"2270","285","741600","Rockland Lake","1975",1975-06-05,1975-06-24,19,4.97,5.08,0.11,0.36597584,-0.159603801361773
"2271","285","741600","Rockland Lake","1975",1975-06-24,1975-07-11,17,5.08,4.95,-0.13,0.13576904,-0.177447590177944
"2272","285","741600","Rockland Lake","1975",1975-07-11,1975-07-30,19,4.95,4.7,-0.25,0.10605224,-0.187532401347611
"2273","285","741600","Rockland Lake","1975",1975-07-30,1975-08-16,17,4.7,4.58,-0.12,0.08476176,-0.146495768488165
"2274","285","741600","Rockland Lake","1975",1975-08-16,1975-09-04,19,4.58,4.61,0.0300000000000002,0.38238896,-0.131175934948195
"2275","285","741600","Rockland Lake","1975",1975-09-04,1975-09-26,22,4.61,4.49,-0.12,0.0485112,-0.191223408883975
"2276","285","741600","Rockland Lake","1975",1975-09-26,1975-10-16,20,4.49,4.36,-0.13,0.05588136,-0.11664836321861
"2277","285","741600","Rockland Lake","1975",1975-10-16,1975-11-11,26,4.36,4.3,-0.0600000000000005,0.12080896,-0.109255082034106
"2278","285","741600","Rockland Lake","1976",1976-05-15,1976-06-03,19,5.34,5.24,-0.0999999999999996,0.18304696,-0.159284595989834
"2279","285","741600","Rockland Lake","1976",1976-06-03,1976-06-26,23,5.24,5.1,-0.140000000000001,0.17151448,-0.28891248405199
"2280","285","741600","Rockland Lake","1976",1976-06-26,1976-07-16,20,5.1,4.81,-0.29,0.01100768,-0.23946154569887
"2281","285","741600","Rockland Lake","1976",1976-07-16,1976-07-31,15,4.81,4.85,0.04,0.1708716,-0.147563265158861
"2282","285","741600","Rockland Lake","1976",1976-07-31,1976-08-18,18,4.85,4.58,-0.27,0.11853264,-0.180409802546658
"2283","285","741600","Rockland Lake","1976",1976-08-18,1976-09-02,15,4.58,4.49,-0.0899999999999999,0.13691704,-0.130631733457417
"2284","285","741600","Rockland Lake","1976",1976-09-02,1976-09-17,15,4.49,4.38,-0.11,0.04704832,-0.12788247904122
"2285","285","741600","Rockland Lake","1976",1976-09-17,1976-10-03,16,4.38,4.3,-0.0800000000000001,0.04809792,-0.123930001000437
"2286","285","741600","Rockland Lake","1976",1976-10-03,1976-10-24,21,4.3,4.34,0.04,0.15415344,-0.0925197306850927
"2287","285","741600","Rockland Lake","1976",1976-10-24,1976-11-09,16,4.34,4.28,-0.0599999999999996,0.06480952,-0.0455208060997479
"2288","285","741600","Rockland Lake","1977",1977-05-18,1977-06-07,20,4.39,4.2,-0.19,0.16650264,-0.15087335579509
"2289","285","741600","Rockland Lake","1977",1977-06-07,1977-06-22,15,4.2,4.15,-0.0499999999999998,0.11695824,-0.159742515922808
"2290","285","741600","Rockland Lake","1977",1977-06-22,1977-07-15,23,4.15,4.2,0.0499999999999998,0.22260704,-0.271193756416941
"2291","285","741600","Rockland Lake","1977",1977-07-15,1977-08-05,21,4.2,4.11,-0.0899999999999999,0.38742048,-0.215766704456628
"2292","285","741600","Rockland Lake","1977",1977-08-05,1977-08-24,19,4.11,4.17,0.0599999999999996,0.23477256,-0.143984298646512
"2293","285","741600","Rockland Lake","1977",1977-08-24,1977-09-17,24,4.17,4.22,0.0499999999999998,0.25189088,-0.150757811739203
"2294","285","741600","Rockland Lake","1977",1977-09-17,1977-10-05,18,4.22,4.21,-0.00999999999999979,0.19902712,-0.0897856667054448
"2295","285","741600","Rockland Lake","1977",1977-10-05,1977-10-21,16,4.21,4.19,-0.0199999999999996,0.11695824,-0.0538289683566694
"2296","285","741600","Rockland Lake","1977",1977-10-21,1977-11-09,19,4.19,4.26,0.0699999999999994,0.15561632,-0.0445283202020813
"2297","285","741600","Rockland Lake","1978",1978-05-19,1978-06-03,15,4.72,4.7,-0.0199999999999996,0.01910928,-0.116223008424522
"2298","285","741600","Rockland Lake","1978",1978-06-03,1978-07-11,38,4.7,5.17,0.47,0.66681088,-0.385388249551236
"2299","285","741600","Rockland Lake","1978",1978-07-11,1978-07-26,15,5.17,5.34,0.17,0.25618112,-0.160291222759268
"2300","285","741600","Rockland Lake","1978",1978-07-26,1978-08-15,20,5.34,5.12,-0.22,0.14313264,-0.184158031787706
"2301","285","741600","Rockland Lake","1978",1978-08-15,1978-08-31,16,5.12,5.42,0.3,0.29544272,-0.112432989315188
"2302","285","741600","Rockland Lake","1978",1978-08-31,1978-09-20,20,5.42,5.46,0.04,0.47259552,-0.153564630306927
"2303","285","741600","Rockland Lake","1978",1978-09-20,1978-10-11,21,5.46,5.22,-0.24,0.1597524,-0.137547411384134
"2304","285","741600","Rockland Lake","1978",1978-10-11,1978-10-26,15,5.22,5.09,-0.13,0.05411344,-0.043591500423039
"2305","285","741600","Rockland Lake","1978",1978-10-26,1978-11-10,15,5.09,5.01,-0.0800000000000001,0.00779,-0.0476238327406364
"2306","285","741600","Rockland Lake","1979",1979-05-16,1979-05-31,15,5.72,5.5,-0.22,0.042145376,-0.130983555744095
"2307","285","741600","Rockland Lake","1979",1979-05-31,1979-06-15,15,5.5,5.48,-0.0199999999999996,0.220750232,-0.136055836531869
"2308","285","741600","Rockland Lake","1979",1979-06-15,1979-07-04,19,5.48,5.19,-0.29,0.201576992,-0.207652993428299
"2309","285","741600","Rockland Lake","1979",1979-07-04,1979-07-19,15,5.19,5.06,-0.130000000000001,0.04843904,-0.140959073870541
"2310","285","741600","Rockland Lake","1979",1979-07-19,1979-08-09,21,5.06,5.02,-0.04,0.30821832,-0.192257761693551
"2311","285","741600","Rockland Lake","1979",1979-08-09,1979-08-28,19,5.02,5.08,0.0600000000000005,0.45528368,-0.140614677987842
"2312","285","741600","Rockland Lake","1979",1979-08-28,1979-09-15,18,5.08,5,-0.0800000000000001,0.138124408,-0.160344915485657
"2313","285","741600","Rockland Lake","1979",1979-09-15,1979-10-06,21,5,4.8,-0.2,0.03424976,-0.183809860876252
"2314","285","741600","Rockland Lake","1979",1979-10-06,1979-10-24,18,4.8,4.73,-0.0699999999999994,0.10218184,-0.0972031779488305
"2315","285","741600","Rockland Lake","1979",1979-10-24,1979-11-14,21,4.73,4.76,0.0299999999999994,0.112901536,-0.0979788080206082
"2316","285","741600","Rockland Lake","1980",1980-05-21,1980-06-05,15,5.01,5.06,0.0499999999999998,0.194327536,-0.119044500255086
"2317","285","741600","Rockland Lake","1980",1980-06-05,1980-06-23,18,5.06,5.06,0,0.28370852,-0.166468342617499
"2318","285","741600","Rockland Lake","1980",1980-06-23,1980-07-17,24,5.06,5.04,-0.0199999999999996,0.143121816,-0.231714290728494
"2319","285","741600","Rockland Lake","1980",1980-07-17,1980-08-01,15,5.04,5.05,0.00999999999999979,0.330741752,-0.165192093044726
"2320","285","741600","Rockland Lake","1980",1980-08-01,1980-08-16,15,5.05,5.14,0.0899999999999999,0.340702456,-0.113935746638015
"2321","285","741600","Rockland Lake","1980",1980-08-16,1980-09-01,16,5.14,5.22,0.0800000000000001,0.200647112,-0.127160322639306
